0.780, 1.4996, 31.6995
0.790, 1.5201, 32.1259
0.800, 1.5406, 32.5204
0.810, 1.5611, 32.9381
0.820, 1.5816, 33.3357
0.830, 1.6021, 33.7600
0.840, 1.6227, 34.1662
0.850, 1.6432, 34.5903
0.860, 1.6637, 35.0273
0.870, 1.6842, 35.4469
0.880, 1.7047, 35.8446
0.890, 1.7252, 36.2508
0.900, 1.7457, 36.6344
0.910, 1.7662, 37.0348
0.920, 1.7867, 37.4531
0.930, 1.8072, 37.9085
0.940, 1.8277, 38.2938
0.950, 1.8482, 38.6876
0.960, 1.8687, 39.1141
0.970, 1.8893, 39.5239
0.980, 1.9098, 39.9259
0.990, 1.9303, 40.3381
1.000, 1.9508, 40.7738
1.010, 1.9713, 41.1675
1.020, 1.9918, 41.5889
1.030, 1.9877, 41.6420
1.040, 1.9672, 41.2348
1.050, 1.9467, 40.8302
1.060, 1.9262, 40.4138
1.070, 1.9057, 39.9950
1.080, 1.8852, 39.5758
1.090, 1.8646, 39.1483
1.100, 1.8441, 38.7552
1.110, 1.8236, 38.3503
1.120, 1.8031, 37.8956
1.130, 1.7826, 37.5140
1.140, 1.7621, 37.0782
1.150, 1.7416, 36.6043
1.160, 1.7211, 36.2887
1.170, 1.7006, 35.8357
1.180, 1.6801, 35.4868
1.190, 1.6596, 35.0588
1.200, 1.6391, 34.6029
1.210, 1.6186, 34.2223
1.220, 1.5980, 33.7895
1.230, 1.5775, 33.3820
1.240, 1.5570, 32.9844
1.250, 1.5365, 32.5515
1.260, 1.5160, 32.1342
1.270, 1.4955, 31.7487
1.280, 1.4750, 31.3110
1.290, 1.4545, 30.9513
1.300, 1.4340, 30.5059
1.310, 1.4135, 30.1003
1.320, 1.3930, 29.6598
1.330, 1.3725, 29.2738
1.340, 1.3520, 28.8605
1.350, 1.3314, 28.4002
1.360, 1.3109, 28.0011
1.370, 1.2904, 27.6265
1.380, 1.2699, 27.1967
1.390, 1.2494, 26.7774
1.400, 1.2289, 26.3691
1.410, 1.2084, 25.8821
1.420, 1.1879, 25.5466
1.430, 1.1674, 25.1448
1.440, 1.1469, 24.7229
1.450, 1.1264, 24.3378
1.460, 1.1059, 23.9002
1.470, 1.0854, 23.4992
1.480, 1.0648, 23.0849
1.490, 1.0443, 22.6717
1.500, 1.0238, 22.2407
1.510, 1.0033, 21.8161
1.520, 0.9828, 21.4043
1.530, 0.9623, 21.0140
1.540, 0.9418, 20.6054
1.550, 0.9213, 20.1877
1.560, 0.9008, 19.7144
1.570, 0.8803, 19.3708
1.580, 0.8598, 18.9574
1.590, 0.8393, 18.5442
1.600, 0.8187, 18.1141
1.610, 0.7982, 17.7179
1.620, 0.7777, 17.3202
1.630, 0.7572, 16.8950
1.640, 0.7367, 16.4338
1.650, 0.7162, 16.0743
1.660, 0.6957, 15.6558
1.670, 0.6752, 15.1963
1.680, 0.6547, 14.8434
1.690, 0.6342, 14.4314
1.700, 0.6137, 14.0041
1.710, 0.5932, 13.6234
1.720, 0.5727, 13.1866
1.730, 0.5521, 12.8184
1.740, 0.5316, 12.3951
1.750, 0.5111, 11.9614
1.760, 0.4906, 11.5866
1.770, 0.4701, 11.1735
1.780, 0.4496, 10.7503
1.790, 0.4291, 10.3275
1.800, 0.4086, 9.8996
1.810, 0.3881, 9.4910
1.820, 0.3676, 9.0941
1.830, 0.3471, 8.6468
1.840, 0.3266, 8.2604
1.850, 0.3061, 7.8655
1.860, 0.2855, 7.4296
1.870, 0.2650, 7.0327
1.880, 0.2445, 6.6136
1.890, 0.2240, 6.2214
1.900, 0.2035, 5.8129
1.910, 0.1830, 5.4023
1.920, 0.1625, 4.9626
1.930, 0.1420, 4.5696
1.940, 0.1215, 4.1760
1.950, 0.1010, 3.7771
1.960, 0.0805, 3.3355
1.970, 0.0600, 2.8720
1.980, 0.0395, 2.5151
1.990, 0.0189, 2.0993
2.000, -0.0016, 1.6743
2.010, -0.0221, 1.2841
2.020, -0.0426, 0.8800
2.030, -0.0631, 0.4841
2.040, -0.0836, 0.0415
